"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/16/2020 17:45:47:450 +0530"

"RANDOM STATE"
"0 0 -1727483681 305 0.0 false 1770739730 46232901 894459830 -167604154 2050806034 -834726472 -1441683972 -1935103532 61180592 -930126087 979553508 -1681714097 1091163425 2005417898 538084007 1324060436 -912049964 -1823474038 -323646035 -1373044141 510268977 508511562 -1674334348 1051509663 -1731843162 -949145397 -1102829513 -137135604 -848231661 -1975815368 -1598213551 -479477570 -35306703 -1633805540 688907532 -2045593488 -385182760 1614631408 1533275654 2064567464 -602700462 109983306 -1398170858 1289713585 -1273567467 1172605089 1099059409 263786878 -1479699064 -710679821 -1255541470 1814585150 2008779861 -1468612946 -467460596 -1541623251 1035882231 -1926220939 -559790026 -674663378 -382044278 -1144493329 523422401 1403838492 -537925310 -986398744 1767030716 994026030 1996773705 1322138785 -1702634396 529559881 -807449893 981627167 134509163 737929170 1294541904 -2122874322 1482493630 -1141624717 -1458226007 -33867006 1811469736 1316347129 1189118396 41540406 1350772543 -1022840949 -1719687468 -1919406862 1407126030 1441173222 1922106207 -437844155 -707515712 1623404044 1974588263 -1409339490 -1225809038 -1970004096 -1748471357 1239275024 1745430106 1486625562 -1710738579 -1123916492 1169858193 1662849603 1197162435 -13993841 1868716604 2093360416 -969021187 -396573925 456749936 2147256262 -1261764289 -1232091361 -2055387258 -1126904860 -1812893806 1738333774 1398984603 1220553857 -570575114 -1930535750 1257237195 -459855976 1175865352 1400203063 -1655768678 -1074996780 -1795193900 -397112387 -1839406935 2131271048 2110304180 1810896466 410086601 -531005536 -982307860 -1725929289 -968946325 1300624468 -843494575 100987117 -1829635148 -2053198192 529209813 1339953904 1925261737 -1116891234 -548084674 -1772492444 604224332 2094851351 -539569276 1203971821 1679541870 -101913835 -585490959 -1012160486 -1354104785 1578575665 1446676552 128456176 -8966208 1634832686 -148455129 1725521304 -1574244192 1142558801 -749954026 -1609613103 -2070990994 1494342553 1878646128 -172081452 -857901233 -952939817 771274154 -249265618 1837962651 122518021 -1094013807 -142482710 -846499512 -1858296376 470364411 -1821791679 -1339768033 -991568717 -380846521 -1929869070 -1812556935 -1246275705 58153614 -818526069 639277011 -688842299 720114342 585473400 402512755 954331288 1845506030 -746549801 1082623490 -246597041 1519396307 1807508856 773544656 -330917350 -1992248016 -1752728569 228695080 -1459474731 1723441438 877747759 48877193 1208542461 -1428490058 1083871168 -1735553923 1640612416 -399958683 -495978544 -2096015654 -897089439 2143677176 1049223087 1719887024 -1234172245 -1200649197 -2045727503 -644082722 -1389190706 -2081667868 1426986364 -924136886 -1943392486 2041188399 2112430038 -716103933 -1923811687 1716810094 -1285635759 1738488030 -1909859434 1580124406 942408433 -475235936 -1586413805 -80548026 -2056005553 869407004 1665341399 -56937393 250130749 -512883605 970364634 -222130630 763612735 -1989429031 -1949793210 -883878043 -114021194 69973594 -1175427169 -542857731 -111953805 -2063624655 1468968297 -1413632696 1463182497 -639801385 -937220239 1606765713 1187878644 -1390257947 2136615756 -434869823 941316461 1249325172 619901434 -2001592820 1245131916 1801730441 2126957691 -1581349168 1179171767 803963835 -1515268658 -1734670298 1787435868 -533915024 174244803 355531521 1318470620 -1644590312 -1555803576 1257566176 171530374 -2101124896 -558960940 490135131 1546418039 -401963014 -16318123 -2107129055 -1274085158 -1134596724 104491874 -1094171512 -1335206859 -1678715431 1745457082 -878229790 1306019922 -1229503055 1785182152 1646566854 -802513744 902432681 -1922509246 1030247153 -1397319848 -130599713 403915387 -806481128 -1655721736 235333940 -1998008802 -1173733235 -881359289 -844000367 1862566368 519527223 -1952771509 512738658 -856996429 751559224 2058320913 -2136514393 -1777708346 -859040134 414062297 -765099507 1407257513 -79591689 -1573261118 1986863115 -986523938 1027625587 -1197889236 -400646366 -1654059753 -2022385204 -756946819 270693777 -1201128234 -812352745 498727364 338435273 -11376268 -889341537 678454004 -1049593332 -771785126 -1597765764 -2000451564 -1812693885 1358192391 -62889508 1523989636 252367017 433584195 -1904566313 -1172245785 -654094692 -1541283178 -1112521317 1520747819 -767534182 -873782370 650825382 -1660238208 -1283064909 1354873969 -486225182 484244238 185287113 925597039 1369673156 1357176046 490793422 1014994363 1953231946 1978874331 -757956956 461128683 1638199155 -1853956864 2129121381 -1482933186 982520324 -467164721 925329336 177343344 1639176692 -601002906 -359047602 -1514596243 -1788273701 -2011888262 1158463789 1252843742 210260258 1765511941 1726352346 321728014 920033490 1071219216 -641661635 -2079213876 865012920 849128078 -1580990874 269285566 -1456591703 -676202928 656836492 -947378578 -547105416 -1531135228 -370333395 1175800222 1199930699 -998636470 258411410 1303035339 42127419 -383891632 -493888413 -277544017 -1763140283 -648444828 -913862004 -476214857 -717818095 -2142233820 2034514639 1050042869 -862794635 1509351168 2027787046 -649942550 -863085585 -1493105639 2142055626 71434183 1996348289 1907788504 -1571305646 -451086197 2008877306 -1046062830 2046156242 1878796617 1959277407 380287090 1858564732 1880068467 1951033380 1903328761 430128312 -1348602949 -1280858876 1065406170 797699844 367152568 1137509869 1918910291 278090625 -1294810945 1737307054 -1940934628 -351535366 -1528960069 273090741 1383536228 1669013197 -565247308 1706397519 2131874922 -2054213361 -1595788060 515885068 -1134605061 240360665 477372172 1441362208 1678599659 957155612 1276921749 -2066519594 -2077708318 559458942 1410918171 736634972 600717199 931364390 -133223757 58003034 2026301751 953966903 1317987058 818212851 800919186 -2022600552 -1187913109 -1925640812 -583866695 -912952227 1780863857 1237750278 801290457 773871003 -544203538 1690637769 -994588041 396004086 -419834614 -1765142833 1866957496 -2046098505 -1570659536 1409619967 -1370578455 2083452541 1444474649 1305948171 -1500123450 -652938487 -1122696467 -1455656388 1734973343 2004370671 -1931242881 1524313525 1022625927 331886213 -1052181526 -260045451 440882040 -947143529 1373575950 -236447538 1412831416 -1916839232 323495521 -1306715264 -1690386284 1990258571 -587504833 804683087 1647670340 553303429 -1153549383 -1989668746 -915198445 -702427809 1714652125 1466203568 -1254218646 -2089684593 -396660492 -1570624579 1546584766 -122407572 1764442767 1586357516 -2044504428 -218478156 1794247407 -1956054396 -621939081 -1185489272 -1028914979 892058911 -501931675 1454710029 1882126877 -1064547769 1574114476 -1839120324 -1175875223 -475476061 1984375648 1289190923 253358715 -985891910 -1487475025 -932264371 -281352496 -631672828 1849194183 1460186397 1729757423 -42374506 285537887 339956793 -1364080936 712988898 -47592141 -1551733572 864360004 -1776645256 670095106 635941291 -953966164 1345194356 -77154947 -976708843 11425859"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","4","""NEITHER""","99","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 4 4} {patch 3 4} {patch 2 4} {patch 1 4} {patch 0 4} {patch -1 4} {patch -2 4} {patch -3 4} {patch -4 4} {patch -4 3} {patch -5 3} {patch -6 3} {patch -7 3} {patch -8 3} {patch -9 3} {patch -9 4} {patch -10 4} {patch -11 4} {patch -12 4} {patch -13 4} {patch -13 5} {patch -14 5} {patch -14 6} {patch -14 7} {patch -15 7} {patch -15 8} {patch -15 9} {patch -15 10} {patch -15 11} {patch -14 11} {patch -13 11} {patch -13 12} {patch -12 12} {patch -11 12} {patch -11 11} {patch -10 11} {patch -10 10} {patch -10 9} {patch -10 8} {patch -10 7} {patch -10 6} {patch -10 5} {patch -11 5} {patch -11 4} {patch -12 4} {patch -12 3} {patch -13 3} {patch -13 2} {patch -14 2} {patch -15 1} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -17 -1} {patch -17 -2} {patch -18 -2} {patch -18 -3} {patch -18 -4} {patch -18 -5} {patch -18 -6} {patch -17 -6} {patch -17 -7} {patch -17 -8} {patch -16 -8} {patch -15 -8} {patch -14 -8} {patch -13 -8} {patch -13 -9} {patch -12 -9} {patch -11 -9} {patch -10 -9} {patch -9 -9} {patch -9 -10} {patch -8 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"
"2","105","102","-7","-12","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"
"3","105","112","-1","-10","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-15","13","4.815831387242335","""""","9.9"
"-14","13","4.698844999232842","""""","9.9"
"-13","13","4.544094445516807","""""","9.9"
"-12","13","4.636657268823122","""""","9.9"
"-11","13","4.6482975931900175","""""","9.9"
"-10","13","4.724221588924317","""""","9.9"
"-9","13","4.555970649699946","""""","9.9"
"-8","13","4.662056414291559","""""","9.9"
"-7","13","4.648172588113635","""""","9.9"
"-6","13","4.562150273948529","""""","9.9"
"-5","13","4.792243511456084","""""","9.9"
"-4","13","4.694241875060179","""""","9.9"
"-3","13","4.5484254656477","""""","9.9"
"-2","13","4.7923600168384235","""""","9.9"
"-1","13","4.815272360356039","""""","9.9"
"0","13","4.7679083139120575","""""","9.9"
"1","13","4.656228428997786","""""","9.9"
"2","13","4.957099256134905","""""","9.9"
"3","13","4.687980152612507","""""","9.9"
"4","13","4.600603813237388","""""","9.9"
"5","13","4.732927534212808","""""","9.9"
"6","13","4.5469230459327585","""""","9.9"
"7","13","4.8050861569529015","""""","9.9"
"8","13","4.908480519222809","""""","9.9"
"9","13","4.791188764439338","""""","9.9"
"10","13","4.850127776177633","""""","9.9"
"11","13","4.795064454693619","""""","9.9"
"12","13","4.683135120818674","""""","9.9"
"13","13","4.515630391565742","""""","9.9"
"14","13","4.83261564039414","""""","9.9"
"15","13","4.659562951455656","""""","9.9"
"16","13","4.974137673290897","""""","9.9"
"17","13","4.893125550736276","""""","9.9"
"18","13","4.744936143909575","""""","9.9"
"19","13","4.523574469077938","""""","9.9"
"20","13","4.624419608604863","""""","9.9"
"21","13","4.852939594761937","""""","9.9"
"22","13","4.990330763167773","""""","9.9"
"23","13","4.9131908707516345","""""","9.9"
"24","13","4.61476951354401","""""","9.9"
"25","13","4.890977309464477","""""","9.9"
"26","13","4.7586486471432075","""""","9.9"
"27","13","4.517552187414486","""""","9.9"
"28","13","4.968555252576368","""""","9.9"
"29","13","4.71476983122222","""""","9.9"
"30","13","4.8856311044805345","""""","9.9"
"-30","12","4.537835349658183","""""","9.9"
"-29","12","4.962274214317084","""""","9.9"
"-28","12","4.996117663757515","""""","9.9"
"-27","12","4.7399769594621235","""""","9.9"
"-26","12","4.69565306970003","""""","9.9"
"-25","12","4.664173834018934","""""","9.9"
"-24","12","4.696811768343496","""""","9.9"
"-23","12","4.982768951018011","""""","9.9"
"-22","12","4.739115781570255","""""","9.9"
"-21","12","4.725326749755209","""""","9.9"
"-20","12","4.607747003828332","""""","9.9"
"-19","12","4.739552809834134","""""","9.9"
"-18","12","4.835462162356169","""""","9.9"
"-17","12","4.618986665517908","""""","9.9"
"-16","12","4.671339488178193","""""","9.9"
"-15","12","4.566010888456893","""""","9.9"
"-14","12","4.9817641470944185","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","4.787423710881037","""""","9.9"
"-9","12","4.852663471609221","""""","9.9"
"-8","12","4.972200679912893","""""","9.9"
"-7","12","4.789813045368101","""""","9.9"
"-6","12","4.893214563948132","""""","9.9"
"-5","12","4.687651738242559","""""","9.9"
"-4","12","4.6989646142574415","""""","9.9"
"-3","12","4.652761274058163","""""","9.9"
"-2","12","4.657513622249499","""""","9.9"
"-1","12","4.667436333035157","""""","9.9"
"0","12","4.635057511920915","""""","9.9"
"1","12","4.974902824835767","""""","9.9"
"2","12","4.5153934536029","""""","9.9"
"3","12","4.953902449011339","""""","9.9"
"4","12","4.752448379417344","""""","9.9"
"5","12","4.786393886574069","""""","9.9"
"6","12","4.951087197726451","""""","9.9"
"7","12","4.7563595741980835","""""","9.9"
"8","12","4.827552999294535","""""","9.9"
"9","12","4.533791634377925","""""","9.9"
"10","12","4.996019615219276","""""","9.9"
"11","12","4.554325118583417","""""","9.9"
"12","12","4.873502271537866","""""","9.9"
"13","12","4.983501653980534","""""","9.9"
"14","12","4.910017887475522","""""","9.9"
"15","12","4.622824822525347","""""","9.9"
"16","12","4.505968015082587","""""","9.9"
"17","12","4.8587626574026315","""""","9.9"
"18","12","4.802359887036768","""""","9.9"
"19","12","4.946823942359234","""""","9.9"
"20","12","4.700144619295095","""""","9.9"
"21","12","4.550424255763472","""""","9.9"
"22","12","4.723801989239327","""""","9.9"
"23","12","4.967611870645155","""""","9.9"
"24","12","4.741493469599832","""""","9.9"
"25","12","4.97805686282893","""""","9.9"
"26","12","4.634855520745251","""""","9.9"
"27","12","4.57865544455603","""""","9.9"
"28","12","4.9916509341889395","""""","9.9"
"29","12","4.89004125229571","""""","9.9"
"30","12","4.989701266403183","""""","9.9"
"-30","11","4.659999351053528","""""","9.9"
"-29","11","4.711365099008269","""""","9.9"
"-28","11","4.8540406095609425","""""","9.9"
"-27","11","4.669454566291348","""""","9.9"
"-26","11","4.539592223901114","""""","9.9"
"-25","11","4.91601491952388","""""","9.9"
"-24","11","4.68660204593669","""""","9.9"
"-23","11","4.784100280554527","""""","9.9"
"-22","11","4.54719924562313","""""","9.9"
"-21","11","4.526702188296168","""""","9.9"
"-20","11","4.955004868478","""""","9.9"
"-19","11","4.834875728560277","""""","9.9"
"-18","11","4.862084212191235","""""","9.9"
"-17","11","4.803381751906579","""""","9.9"
"-16","11","4.68153541989275","""""","9.9"
"-15","11","0","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","0","""""","9.9"
"-12","11","4.752626045694015","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","4.9415241075738905","""""","9.9"
"-8","11","4.530171699209268","""""","9.9"
"-7","11","4.592058650847752","""""","9.9"
"-6","11","4.6333536822568275","""""","9.9"
"-5","11","4.676762486207627","""""","9.9"
"-4","11","4.614877042831792","""""","9.9"
"-3","11","4.569411421414463","""""","9.9"
"-2","11","4.844986459314511","""""","9.9"
"-1","11","4.7634887847771905","""""","9.9"
"0","11","4.782710491355648","""""","9.9"
"1","11","4.688771405890044","""""","9.9"
"2","11","4.9671817798777305","""""","9.9"
"3","11","4.530494559378041","""""","9.9"
"4","11","4.9085116420758945","""""","9.9"
"5","11","4.870945824253299","""""","9.9"
"6","11","4.580636345970899","""""","9.9"
"7","11","4.739614657716516","""""","9.9"
"8","11","4.94071292947131","""""","9.9"
"9","11","4.504408158263042","""""","9.9"
"10","11","4.63207968574437","""""","9.9"
"11","11","4.631656802729709","""""","9.9"
"12","11","4.990596103075759","""""","9.9"
"13","11","4.782761407259974","""""","9.9"
"14","11","4.632206603527019","""""","9.9"
"15","11","4.631763924221099","""""","9.9"
"16","11","4.66436159544581","""""","9.9"
"17","11","4.674673416155783","""""","9.9"
"18","11","4.568323698625079","""""","9.9"
"19","11","4.638527870484227","""""","9.9"
"20","11","4.519019498115282","""""","9.9"
"21","11","4.664080379344334","""""","9.9"
"22","11","4.54188477886479","""""","9.9"
"23","11","4.800072636526777","""""","9.9"
"24","11","4.95110889994427","""""","9.9"
"25","11","4.61897077437067","""""","9.9"
"26","11","4.820336267823494","""""","9.9"
"27","11","4.850916268570478","""""","9.9"
"28","11","4.6796723781208","""""","9.9"
"29","11","4.711025129786078","""""","9.9"
"30","11","4.52925449719262","""""","9.9"
"-30","10","4.863180973819768","""""","9.9"
"-29","10","4.75895228848829","""""","9.9"
"-28","10","4.9427050890675455","""""","9.9"
"-27","10","4.9979225353963725","""""","9.9"
"-26","10","4.929942261516101","""""","9.9"
"-25","10","4.605340235553559","""""","9.9"
"-24","10","4.886809012962336","""""","9.9"
"-23","10","4.953783409409157","""""","9.9"
"-22","10","4.906820681599136","""""","9.9"
"-21","10","4.793549807477903","""""","9.9"
"-20","10","4.621528993562864","""""","9.9"
"-19","10","4.948981783572071","""""","9.9"
"-18","10","4.611385686316994","""""","9.9"
"-17","10","4.591577072968584","""""","9.9"
"-16","10","4.68200874303421","""""","9.9"
"-15","10","0","""""","9.9"
"-14","10","4.74461238352002","""""","9.9"
"-13","10","4.788779654053796","""""","9.9"
"-12","10","4.854454303963632","""""","9.9"
"-11","10","4.716058456443175","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","4.864029393325764","""""","9.9"
"-8","10","4.883445488225862","""""","9.9"
"-7","10","4.834938488783983","""""","9.9"
"-6","10","4.864670212109727","""""","9.9"
"-5","10","4.558645087126432","""""","9.9"
"-4","10","4.97970739272594","""""","9.9"
"-3","10","4.892262701250977","""""","9.9"
"-2","10","4.920954586794466","""""","9.9"
"-1","10","4.982146428062301","""""","9.9"
"0","10","4.746627623996949","""""","9.9"
"1","10","4.8450121194971505","""""","9.9"
"2","10","4.550681198870714","""""","9.9"
"3","10","4.892259008009843","""""","9.9"
"4","10","4.680907362977637","""""","9.9"
"5","10","4.6708175480889444","""""","9.9"
"6","10","4.6867810268045105","""""","9.9"
"7","10","4.8812847075640455","""""","9.9"
"8","10","4.507678363651908","""""","9.9"
"9","10","4.558662864156654","""""","9.9"
"10","10","4.567891884422505","""""","9.9"
"11","10","4.966159679566161","""""","9.9"
"12","10","4.816257485718752","""""","9.9"
"13","10","4.774642894816217","""""","9.9"
"14","10","4.801126822851091","""""","9.9"
"15","10","4.761182480551391","""""","9.9"
"16","10","4.622183979162057","""""","9.9"
"17","10","4.742101775605381","""""","9.9"
"18","10","4.80777343594303","""""","9.9"
"19","10","4.56206149615203","""""","9.9"
"20","10","4.769167957450944","""""","9.9"
"21","10","4.652906276115767","""""","9.9"
"22","10","4.939826656037423","""""","9.9"
"23","10","4.646426049984936","""""","9.9"
"24","10","4.692182168952005","""""","9.9"
"25","10","4.755442243237022","""""","9.9"
"26","10","4.834249960500032","""""","9.9"
"27","10","4.511263372552762","""""","9.9"
"28","10","4.592787737954376","""""","9.9"
"29","10","4.632323306685668","""""","9.9"
"30","10","4.8379128256737856","""""","9.9"
"-30","9","4.794060439034291","""""","9.9"
"-29","9","4.825303830131235","""""","9.9"
"-28","9","4.5207197161129935","""""","9.9"
"-27","9","4.979489208029971","""""","9.9"
"-26","9","4.644018471192437","""""","9.9"
"-25","9","4.809739780789817","""""","9.9"
"-24","9","4.787177486515838","""""","9.9"
"-23","9","4.8585161487448065","""""","9.9"
"-22","9","4.640108708262401","""""","9.9"
"-21","9","4.924425380917255","""""","9.9"
"-20","9","4.795143836151135","""""","9.9"
"-19","9","4.777719292315822","""""","9.9"
"-18","9","4.601729332559568","""""","9.9"
"-17","9","4.503794598421775","""""","9.9"
"-16","9","4.841211315302827","""""","9.9"
"-15","9","0","""""","9.9"
"-14","9","4.93626590273969","""""","9.9"
"-13","9","4.71660826936555","""""","9.9"
"-12","9","4.997026776453293","""""","9.9"
"-11","9","4.758198361824433","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","4.833884433665737","""""","9.9"
"-8","9","4.703063078818178","""""","9.9"
"-7","9","4.572568836420205","""""","9.9"
"-6","9","4.849880676288393","""""","9.9"
"-5","9","4.733922298428771","""""","9.9"
"-4","9","4.931379976172244","""""","9.9"
"-3","9","4.748894134356818","""""","9.9"
"-2","9","4.930070150410989","""""","9.9"
"-1","9","4.760414394296414","""""","9.9"
"0","9","4.979268402482009","""""","9.9"
"1","9","4.735301375293002","""""","9.9"
"2","9","4.999636419893302","""""","9.9"
"3","9","4.64205248063341","""""","9.9"
"4","9","4.947857643695797","""""","9.9"
"5","9","4.692130446995204","""""","9.9"
"6","9","4.623501329126199","""""","9.9"
"7","9","4.880850355979976","""""","9.9"
"8","9","4.626979329072811","""""","9.9"
"9","9","4.655369341095698","""""","9.9"
"10","9","4.74868160996617","""""","9.9"
"11","9","4.53788475668223","""""","9.9"
"12","9","4.8593898234390975","""""","9.9"
"13","9","4.956830755831626","""""","9.9"
"14","9","4.572784393991313","""""","9.9"
"15","9","4.896393609978239","""""","9.9"
"16","9","4.954785824668619","""""","9.9"
"17","9","4.553904072040127","""""","9.9"
"18","9","4.783982919849867","""""","9.9"
"19","9","4.951151455021879","""""","9.9"
"20","9","4.816576197835975","""""","9.9"
"21","9","4.79382501079998","""""","9.9"
"22","9","4.621358185217685","""""","9.9"
"23","9","4.679010758444493","""""","9.9"
"24","9","4.727793322063208","""""","9.9"
"25","9","4.568168692690077","""""","9.9"
"26","9","4.548606074698328","""""","9.9"
"27","9","4.975139313249145","""""","9.9"
"28","9","4.623596165449519","""""","9.9"
"29","9","4.79963087506229","""""","9.9"
"30","9","4.7841902660313","""""","9.9"
"-30","8","4.823752510897556","""""","9.9"
"-29","8","4.698107550466133","""""","9.9"
"-28","8","4.741995592785398","""""","9.9"
"-27","8","4.753687990630752","""""","9.9"
"-26","8","4.879972662690913","""""","9.9"
"-25","8","4.882321740525624","""""","9.9"
"-24","8","4.838227108681969","""""","9.9"
"-23","8","4.688963398382583","""""","9.9"
"-22","8","4.957454151869551","""""","9.9"
"-21","8","4.989300936039335","""""","9.9"
"-20","8","4.592581237221946","""""","9.9"
"-19","8","4.753575774016981","""""","9.9"
"-18","8","4.714160079771652","""""","9.9"
"-17","8","4.678845974476726","""""","9.9"
"-16","8","4.991306663502696","""""","9.9"
"-15","8","0","""""","9.9"
"-14","8","4.611870771836423","""""","9.9"
"-13","8","4.599301337087839","""""","9.9"
"-12","8","4.575224947176872","""""","9.9"
"-11","8","4.507396750713308","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","4.982575343937172","""""","9.9"
"-8","8","4.729340233618355","""""","9.9"
"-7","8","4.879787472651045","""""","9.9"
"-6","8","4.68094082664334","""""","9.9"
"-5","8","4.771213920478505","""""","9.9"
"-4","8","4.5232358887349084","""""","9.9"
"-3","8","4.749383272423985","""""","9.9"
"-2","8","4.852134054116822","""""","9.9"
"-1","8","4.7061684977901","""""","9.9"
"0","8","4.958271642289953","""""","9.9"
"1","8","4.802410261520627","""""","9.9"
"2","8","4.571748969151625","""""","9.9"
"3","8","4.878287014097258","""""","9.9"
"4","8","4.638046662424212","""""","9.9"
"5","8","4.548319501823513","""""","9.9"
"6","8","4.501155461584294","""""","9.9"
"7","8","4.938378974217867","""""","9.9"
"8","8","4.910451555333935","""""","9.9"
"9","8","4.904584546388921","""""","9.9"
"10","8","4.552372454290248","""""","9.9"
"11","8","4.971828673376153","""""","9.9"
"12","8","4.942529069834673","""""","9.9"
"13","8","4.87536481046236","""""","9.9"
"14","8","4.508173404460737","""""","9.9"
"15","8","4.800274074298521","""""","9.9"
"16","8","4.883300961108872","""""","9.9"
"17","8","4.6260422010780085","""""","9.9"
"18","8","4.726229922192598","""""","9.9"
"19","8","4.548532345768278","""""","9.9"
"20","8","4.875961904901061","""""","9.9"
"21","8","4.910859223318428","""""","9.9"
"22","8","4.637792584852946","""""","9.9"
"23","8","4.828435503725542","""""","9.9"
"24","8","4.836048986738885","""""","9.9"
"25","8","4.926574085882798","""""","9.9"
"26","8","4.671028526668695","""""","9.9"
"27","8","4.558541716508474","""""","9.9"
"28","8","4.80770197795053","""""","9.9"
"29","8","4.5375323296289585","""""","9.9"
"30","8","4.816020930935076","""""","9.9"
"-30","7","4.849048070910905","""""","9.9"
"-29","7","4.521257141562998","""""","9.9"
"-28","7","4.571519659343219","""""","9.9"
"-27","7","4.649859745230185","""""","9.9"
"-26","7","4.681739934043918","""""","9.9"
"-25","7","4.848429319539357","""""","9.9"
"-24","7","4.630434154699617","""""","9.9"
"-23","7","4.553597629861858","""""","9.9"
"-22","7","4.510998732768182","""""","9.9"
"-21","7","4.788603629417125","""""","9.9"
"-20","7","4.7148632245679405","""""","9.9"
"-19","7","4.737077379122765","""""","9.9"
"-18","7","4.997462987822644","""""","9.9"
"-17","7","4.828098632154583","""""","9.9"
"-16","7","4.525124548907359","""""","9.9"
"-15","7","0","""""","9.9"
"-14","7","0","""""","9.9"
"-13","7","4.604149543170063","""""","9.9"
"-12","7","4.767880246089668","""""","9.9"
"-11","7","4.902693902859464","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","4.818706609709637","""""","9.9"
"-8","7","4.932749533342845","""""","9.9"
"-7","7","4.6694081172471416","""""","9.9"
"-6","7","4.958587398628849","""""","9.9"
"-5","7","4.566200191839605","""""","9.9"
"-4","7","4.638907803991819","""""","9.9"
"-3","7","4.576485503002222","""""","9.9"
"-2","7","4.885008499398536","""""","9.9"
"-1","7","4.827046937344051","""""","9.9"
"0","7","4.538606590264641","""""","9.9"
"1","7","4.940613862433298","""""","9.9"
"2","7","4.808958186954372","""""","9.9"
"3","7","4.521110595783745","""""","9.9"
"4","7","4.540264031874485","""""","9.9"
"5","7","4.713075260312475","""""","9.9"
"6","7","4.9554905067518735","""""","9.9"
"7","7","4.955005212966752","""""","9.9"
"8","7","4.70612495915451","""""","9.9"
"9","7","4.972098782387087","""""","9.9"
"10","7","4.554993441121533","""""","9.9"
"11","7","4.718430443034228","""""","9.9"
"12","7","4.518230180544056","""""","9.9"
"13","7","4.842238770345584","""""","9.9"
"14","7","4.916141268848592","""""","9.9"
"15","7","4.6936932616985505","""""","9.9"
"16","7","4.839588066178329","""""","9.9"
"17","7","4.587396705403449","""""","9.9"
"18","7","4.691862394682962","""""","9.9"
"19","7","4.8917510477230755","""""","9.9"
"20","7","4.5032196625607455","""""","9.9"
"21","7","4.920066092839948","""""","9.9"
"22","7","4.733405577366687","""""","9.9"
"23","7","4.857864007659558","""""","9.9"
"24","7","4.642443405969486","""""","9.9"
"25","7","4.770366760098498","""""","9.9"
"26","7","4.882008802193787","""""","9.9"
"27","7","4.572073038442179","""""","9.9"
"28","7","4.554404353357879","""""","9.9"
"29","7","4.725760126535521","""""","9.9"
"30","7","4.810489658371597","""""","9.9"
"-30","6","4.596029262657643","""""","9.9"
"-29","6","4.570789865920588","""""","9.9"
"-28","6","4.552487176649441","""""","9.9"
"-27","6","4.656554238506502","""""","9.9"
"-26","6","4.761756730453681","""""","9.9"
"-25","6","4.549090713974414","""""","9.9"
"-24","6","4.843921999704174","""""","9.9"
"-23","6","4.955376616640858","""""","9.9"
"-22","6","4.726399213862182","""""","9.9"
"-21","6","4.922605935039765","""""","9.9"
"-20","6","4.909502677404217","""""","9.9"
"-19","6","4.513435555746021","""""","9.9"
"-18","6","4.531201537881681","""""","9.9"
"-17","6","4.543581403417722","""""","9.9"
"-16","6","4.704138151606225","""""","9.9"
"-15","6","4.607775212257075","""""","9.9"
"-14","6","0","""""","9.9"
"-13","6","4.989030500260817","""""","9.9"
"-12","6","4.62091125039878","""""","9.9"
"-11","6","4.6870262458367575","""""","9.9"
"-10","6","0","""""","9.9"
"-9","6","4.913980524208892","""""","9.9"
"-8","6","4.633475076438079","""""","9.9"
"-7","6","4.836861114332817","""""","9.9"
"-6","6","4.639019462157432","""""","9.9"
"-5","6","4.715167168266736","""""","9.9"
"-4","6","4.548721674766972","""""","9.9"
"-3","6","4.542226933474179","""""","9.9"
"-2","6","4.649137034851256","""""","9.9"
"-1","6","4.6191695943072","""""","9.9"
"0","6","4.846040233587097","""""","9.9"
"1","6","4.959561220423337","""""","9.9"
"2","6","4.815180856214577","""""","9.9"
"3","6","4.545316161650588","""""","9.9"
"4","6","4.969309748856034","""""","9.9"
"5","6","4.776667909497362","""""","9.9"
"6","6","4.568542225727631","""""","9.9"
"7","6","4.92865821936082","""""","9.9"
"8","6","4.577661353349352","""""","9.9"
"9","6","4.688087859821046","""""","9.9"
"10","6","4.814292861355609","""""","9.9"
"11","6","4.636973026281255","""""","9.9"
