"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/18/2020 19:47:24:428 +0530"

"RANDOM STATE"
"0 0 -1727483681 422 0.0 false 851512108 -1449284541 984267261 -1459579234 -1827218571 439707812 -395646387 1713293171 -562508461 343380955 1621105358 -1240919397 1503175949 -1662859272 1635544744 -627668152 -875336625 -528152989 -657869456 -1247235688 846082538 -778398862 1337012544 -867416358 750193486 2126443113 1750957586 1900185574 -1390309363 -6778773 1052947717 1175166885 1952813248 -2028161179 -1345444987 1849220482 1463177125 1600812221 1451184140 -97367393 -1603506816 891911615 -795594209 810665081 504174801 1963719135 87223773 953200859 -1868905726 -1081215319 804374747 1421420507 2011939310 -1831355721 -461430587 1910021559 -217167417 1860865347 769008452 -999852453 1004173864 552523428 2104738715 -560653610 1667520301 1760038378 -657978466 -1408660327 405744489 1567467491 -1180939714 23930358 486241284 -925372904 1057990229 2067612841 174915138 -1075951483 -1165180119 1885132017 766972255 -1179291069 557850178 -617840152 -2062842397 2083066309 -44325043 862691651 -671213843 840784808 -519659271 -1869333620 -96650373 -1977571234 1691896987 1081099030 48935756 -731125894 1576572019 -1339723669 612138434 2141017845 -855275804 -707521128 -2102928990 315796429 -1241017161 -1614198311 -1757892797 1642539206 -151682613 422588716 1378919200 868781278 770688865 -2084312472 -555864526 -1860114759 -1171289632 -302716736 1938468406 -609236988 545330191 979643759 -392575930 951170470 1436056370 -1678361427 -2133273232 -2016400970 1943271423 -542548907 -1797531068 1597951934 -261262855 1236033157 -1488846927 -437729772 -1298446243 833745644 1319414969 -1366495070 791210091 1731582301 1793183508 -1881643240 -1078670941 1053521377 -154276390 1041723749 56467582 -1951711901 918861503 99017934 772958704 628442344 -1910873058 1964318514 -842686707 -134786549 1946431437 1987161046 -1485749089 -1934514116 -1795167406 939088551 -119054482 -1670193403 1294353408 -1978850926 -1337876332 92931322 1248188475 1160693166 1442268043 553454033 625857406 505088811 2132668302 914101411 -1360916236 479189830 299412854 812756871 1183276673 -1840480693 -1749519909 -455066576 -1783134686 502973969 945793630 1894773119 392966473 164932303 -596710973 -2036282543 1132907298 1228121226 -712093721 1112424620 -59598517 1723657120 1482001571 -772708131 1569174507 1403943997 -1049948744 1550581851 -56921171 318112522 -327751646 -1812015056 -1085679817 -1579118036 1819167470 -261429563 806848528 -2026668983 -866805741 860405772 -1643595907 858623948 232831367 54587437 -823078610 1811189679 1638983142 -1770472598 -1757790426 -557043533 1611787838 -545018602 -1568109855 -1747674135 1342686961 633813939 1424898822 -752572294 1269267354 -145237164 -632533567 1222146728 1385975092 397429444 626856558 257940751 124230167 -1157254777 1025146533 -779042364 -583907094 -775209153 1997877657 -334857085 393245674 -1254644442 -758473230 1568826211 -1764628423 -917793569 -1716388023 1018812204 1594397504 1506162661 1437592159 1975892121 -1615495390 -496445743 42302066 -507065932 -686011660 761197209 -68011849 1465095753 -850400677 562404827 -1123586020 -2024418346 -676409939 -1583316505 -695454158 -1160881976 -1145681412 320149444 1126179410 1135747472 -531667734 -770341598 749334823 2107380725 503525632 -1688719851 -956360001 1875573687 1242969528 -415424773 -1893729854 1469910906 -1431757297 -198709329 1175887679 676412689 -1713776364 453722902 986824623 -390752339 41757789 1491808121 -614055506 756767225 -244071139 159090676 -2000195360 -2013876161 -233814877 153843276 -185345007 -45869938 -813725454 2121031324 343310807 -240038595 1492382586 -1854445035 -1237619648 1836090701 -808999416 1517243446 2110202024 -1915569238 -108874111 748019260 -1359476358 2093699482 492119877 -601785629 588391171 1895000455 -1219219327 539045994 -363933551 -1095194093 482256095 -1487674056 1193132006 -1322392431 -529354860 -206530668 -1640993508 842471708 -1528418304 1013059521 -20507135 -1385632156 746377987 -126642472 -101309020 1523687651 745502256 -2058833100 2046821902 -755630892 -1026077015 -147888994 -149004439 -1900169983 -1070512847 -1567513325 1537214982 1920811695 -1766305764 182618678 1232436146 2027827999 1823636808 1387278161 -1256636040 1596717349 2044606604 -733291577 -731189908 1124381756 -373035805 -669995788 69844056 -567633776 1519748268 -1413336905 -964803529 -417203805 -2137703394 132993134 -1269953286 -2119156263 1574058586 -1399554249 -1016582823 -1497632266 -1915995729 1601902751 -1648172204 -498940288 1470163446 1959991621 1007677426 -2087079553 -269913695 361297741 -2006316041 -1004856232 483024719 -248280190 2086737293 -1550477830 -692895771 1512593876 788083246 -1036148296 -1173984190 -1776803286 -2089199506 -1015321991 505960942 1620123538 410571980 -717082196 679134469 -1502599605 160522589 -1470748436 396036524 150958980 433073926 -597701875 -2007954678 -1026051094 -377274823 -2137238690 830295471 -159662940 -1892221702 -1479713279 -1902412978 478902168 101329888 -58583695 168895548 605404287 1555560332 -1070561012 1683312529 -1859201351 2132566474 717095954 -2052296576 -1191495767 -1591267593 -1630734392 1580508452 1818419554 -1917143787 -1412696887 -137214121 -413934339 -107998686 -660099074 -1738990298 -1339756321 -620863554 -1710104805 -556189996 2063509622 1879601836 207905253 2037545467 -1340119230 -1958200772 1104325234 -1742033726 -1036771535 -1135679811 165990743 348116643 1175047485 2013407423 852503231 -338463594 -1192257091 -255800295 -1420618749 -680647976 98401855 1942703008 1407707416 -695221813 -1044818864 1722353969 983084988 -558190663 137694130 1272436879 1466270808 -680530631 1715689728 2034014941 858395283 379130142 -1818718785 514517493 1785627584 2025197545 1543049342 -1213034299 1781374661 1576961982 -1858494144 -906710581 1178183742 273423003 709606893 1864033028 856905198 1838672308 -1734705134 135181769 -1655134057 -1113756856 -1976210704 1343682912 -2125973045 717448422 1302718175 1445515879 623019461 -2060983135 -415177486 -1241315996 836431393 1264577156 -1953477173 -6746648 -1019557829 1836944028 437930471 -787171735 -2085748068 1436354524 -1738227987 -928936225 1602091497 -1102752202 98923226 1952537913 -992059903 -8387440 -526307622 592199223 -210811667 650793704 1818419852 -23377337 -2136098896 918919491 -1176507713 1267700317 -1252969444 1085457979 -575096163 1697892977 93697252 541236795 -2115393591 -325939283 -1757429247 14924747 1015308737 1223891114 -1192828808 706653250 907610447 -761846281 1009019807 829293829 -1320846958 721439494 -2103100643 -319740726 -237633221 -63576172 388698838 -1853183411 -2033891125 836511064 -700119166 452701634 -2122946019 2069120402 1890970716 1045743917 -405195967 -1149214232 1471319173 1886534940 -1418397026 -473042106 -1217352499 474977904 -1763253489 -825724702 1708285401 1421406683 -1222300219 610838534 1010617256 751866790 -709667292 -869094486 -725307422 -443317144 -1620943874 -1467298550 1832248067 -695187163 -1710708529"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","0","""NEITHER""","0","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 7 0} {patch 7 -1} {patch 7 -2} {patch 7 -3} {patch 7 -4} {patch 7 -5} {patch 7 -6} {patch 7 -7} {patch 6 -7} {patch 5 -7} {patch 4 -7}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"16","14","4.779729333768165","""""","9.9"
"17","14","4.965995427705719","""""","9.9"
"18","14","4.807428594640787","""""","9.9"
"19","14","4.63085539405855","""""","9.9"
"20","14","4.547677857738584","""""","9.9"
"21","14","4.5473538673814415","""""","9.9"
"22","14","4.955684380535591","""""","9.9"
"23","14","4.750760317671761","""""","9.9"
"24","14","4.914082662351953","""""","9.9"
"25","14","4.870091188454985","""""","9.9"
"26","14","4.848427374313248","""""","9.9"
"27","14","4.508250169135015","""""","9.9"
"28","14","4.665583238052857","""""","9.9"
"29","14","4.585393607885213","""""","9.9"
"30","14","4.521364395968689","""""","9.9"
"-30","13","4.778502441805632","""""","9.9"
"-29","13","4.630776075202576","""""","9.9"
"-28","13","4.8943401524612655","""""","9.9"
"-27","13","4.916930130391203","""""","9.9"
"-26","13","4.694605945167671","""""","9.9"
"-25","13","4.6879156083198925","""""","9.9"
"-24","13","4.689534042761628","""""","9.9"
"-23","13","4.762006123003293","""""","9.9"
"-22","13","4.901206899595926","""""","9.9"
"-21","13","4.707768330187558","""""","9.9"
"-20","13","4.656042030380939","""""","9.9"
"-19","13","4.797830676226853","""""","9.9"
"-18","13","4.53757118164472","""""","9.9"
"-17","13","4.907839065879294","""""","9.9"
"-16","13","4.682076646083797","""""","9.9"
"-15","13","4.95146912139289","""""","9.9"
"-14","13","4.550838673442341","""""","9.9"
"-13","13","4.560466289732783","""""","9.9"
"-12","13","4.811881409107556","""""","9.9"
"-11","13","4.776992029263376","""""","9.9"
"-10","13","4.6570874078176105","""""","9.9"
"-9","13","4.708837413379262","""""","9.9"
"-8","13","4.582718614526103","""""","9.9"
"-7","13","4.729943647282285","""""","9.9"
"-6","13","4.9409325695645645","""""","9.9"
"-5","13","4.915902578800684","""""","9.9"
"-4","13","4.817005689293935","""""","9.9"
"-3","13","4.885400205923919","""""","9.9"
"-2","13","4.817162504165297","""""","9.9"
"-1","13","4.561638507895948","""""","9.9"
"0","13","4.615028693947789","""""","9.9"
"1","13","4.996172774259801","""""","9.9"
"2","13","4.728107510621211","""""","9.9"
"3","13","4.963045716120488","""""","9.9"
"4","13","4.737974394291783","""""","9.9"
"5","13","4.676750444889962","""""","9.9"
"6","13","4.6715225546017445","""""","9.9"
"7","13","4.589233249654889","""""","9.9"
"8","13","4.88906084489292","""""","9.9"
"9","13","4.577266900949862","""""","9.9"
"10","13","4.629455527630643","""""","9.9"
"11","13","4.885798654596132","""""","9.9"
"12","13","4.969382280646507","""""","9.9"
"13","13","4.863798197378223","""""","9.9"
"14","13","4.959254323182921","""""","9.9"
"15","13","4.624646270866329","""""","9.9"
"16","13","4.972968413509199","""""","9.9"
"17","13","4.97047882026716","""""","9.9"
"18","13","4.637374334990799","""""","9.9"
"19","13","4.555784047225534","""""","9.9"
"20","13","4.693630511767045","""""","9.9"
"21","13","4.7577501957110995","""""","9.9"
"22","13","4.855502113752072","""""","9.9"
"23","13","4.716971711994435","""""","9.9"
"24","13","4.67252779674908","""""","9.9"
"25","13","4.6438899336689925","""""","9.9"
"26","13","4.848418066565794","""""","9.9"
"27","13","4.566469938003159","""""","9.9"
"28","13","4.745151782377013","""""","9.9"
"29","13","4.759087674120157","""""","9.9"
"30","13","4.717739610301846","""""","9.9"
"-30","12","4.582036391698121","""""","9.9"
"-29","12","4.652247718099334","""""","9.9"
"-28","12","4.6989574896316855","""""","9.9"
"-27","12","4.67645667190704","""""","9.9"
"-26","12","4.510808142545114","""""","9.9"
"-25","12","4.867671315217501","""""","9.9"
"-24","12","4.552807610568118","""""","9.9"
"-23","12","4.752018324393397","""""","9.9"
"-22","12","4.9010124382173785","""""","9.9"
"-21","12","4.546102962574339","""""","9.9"
"-20","12","4.589973970889283","""""","9.9"
"-19","12","4.580307838241728","""""","9.9"
"-18","12","4.5136136902989605","""""","9.9"
"-17","12","4.890492559629986","""""","9.9"
"-16","12","4.84918884785655","""""","9.9"
"-15","12","4.692780434665005","""""","9.9"
"-14","12","4.779266213764027","""""","9.9"
"-13","12","4.846407791295613","""""","9.9"
"-12","12","4.5832270786594","""""","9.9"
"-11","12","4.8136095377382935","""""","9.9"
"-10","12","4.674399869745534","""""","9.9"
"-9","12","4.615351254487797","""""","9.9"
"-8","12","4.745740552761162","""""","9.9"
"-7","12","4.795476199463008","""""","9.9"
"-6","12","4.997077735871596","""""","9.9"
"-5","12","4.787920177841995","""""","9.9"
"-4","12","4.588128673897852","""""","9.9"
"-3","12","4.653861832181393","""""","9.9"
"-2","12","4.9554114633472786","""""","9.9"
"-1","12","4.7706141111903975","""""","9.9"
"0","12","4.811755132153127","""""","9.9"
"1","12","4.626986427434799","""""","9.9"
"2","12","4.720267158369454","""""","9.9"
"3","12","4.933428308696834","""""","9.9"
"4","12","4.995092505075926","""""","9.9"
"5","12","4.668844755915889","""""","9.9"
"6","12","4.629199543315883","""""","9.9"
"7","12","4.681264262379408","""""","9.9"
"8","12","4.596106287801118","""""","9.9"
"9","12","4.946513169251017","""""","9.9"
"10","12","4.644856206935178","""""","9.9"
"11","12","4.7111268904810135","""""","9.9"
"12","12","4.986929137535203","""""","9.9"
"13","12","4.616974280415743","""""","9.9"
"14","12","4.802902878034867","""""","9.9"
"15","12","4.702644716268595","""""","9.9"
"16","12","4.7922698738089275","""""","9.9"
"17","12","4.565200603163217","""""","9.9"
"18","12","4.50877429230007","""""","9.9"
"19","12","4.527435743101458","""""","9.9"
"20","12","4.551945698805998","""""","9.9"
"21","12","4.956923213102615","""""","9.9"
"22","12","4.720447886935098","""""","9.9"
"23","12","4.727438177279871","""""","9.9"
"24","12","4.949012254421006","""""","9.9"
"25","12","4.839774755694506","""""","9.9"
"26","12","4.537950652581499","""""","9.9"
"27","12","4.929751858085035","""""","9.9"
"28","12","4.783141625559175","""""","9.9"
"29","12","4.652483773272057","""""","9.9"
"30","12","4.621073623223745","""""","9.9"
"-30","11","4.80346083916678","""""","9.9"
"-29","11","4.60657976803143","""""","9.9"
"-28","11","4.8074567321845665","""""","9.9"
"-27","11","4.652956578104246","""""","9.9"
"-26","11","4.837774000970889","""""","9.9"
"-25","11","4.97538571335453","""""","9.9"
"-24","11","4.865907930866728","""""","9.9"
"-23","11","4.908519135829292","""""","9.9"
"-22","11","4.553110680524495","""""","9.9"
"-21","11","4.837265478033707","""""","9.9"
"-20","11","4.965120554162161","""""","9.9"
"-19","11","4.555565094412962","""""","9.9"
"-18","11","4.87546920277209","""""","9.9"
"-17","11","4.74068094793554","""""","9.9"
"-16","11","4.9859020945566215","""""","9.9"
"-15","11","4.5849650751209605","""""","9.9"
"-14","11","4.918412170898393","""""","9.9"
"-13","11","4.9522640457206535","""""","9.9"
"-12","11","4.950356073198989","""""","9.9"
"-11","11","4.559585609839701","""""","9.9"
"-10","11","4.630440829905209","""""","9.9"
"-9","11","4.794640857086395","""""","9.9"
"-8","11","4.563658059257273","""""","9.9"
"-7","11","4.679789597918786","""""","9.9"
"-6","11","4.787096914210381","""""","9.9"
"-5","11","4.976016677029117","""""","9.9"
"-4","11","4.724331239488404","""""","9.9"
"-3","11","4.815671885488751","""""","9.9"
"-2","11","4.993145825005328","""""","9.9"
"-1","11","4.5165570296715005","""""","9.9"
"0","11","4.87176187305308","""""","9.9"
"1","11","4.543718974342064","""""","9.9"
"2","11","4.572398530080891","""""","9.9"
"3","11","4.505826561273136","""""","9.9"
"4","11","4.8674282048285225","""""","9.9"
"5","11","4.502481630411195","""""","9.9"
"6","11","4.859168616627217","""""","9.9"
"7","11","4.850334798726564","""""","9.9"
"8","11","4.541364064921912","""""","9.9"
"9","11","4.967181853622447","""""","9.9"
"10","11","4.996454127766714","""""","9.9"
"11","11","4.610636322197279","""""","9.9"
"12","11","4.555496105481387","""""","9.9"
"13","11","4.829506385286599","""""","9.9"
"14","11","4.717375526237413","""""","9.9"
"15","11","4.567264881696332","""""","9.9"
"16","11","4.8689198399487505","""""","9.9"
"17","11","4.672069914634757","""""","9.9"
"18","11","4.955016848360622","""""","9.9"
"19","11","4.625320908404153","""""","9.9"
"20","11","4.5599724411639055","""""","9.9"
"21","11","4.934081135476786","""""","9.9"
"22","11","4.969541952333998","""""","9.9"
"23","11","4.832896707165208","""""","9.9"
"24","11","4.727234253503732","""""","9.9"
"25","11","4.803397340301723","""""","9.9"
"26","11","4.962911769084449","""""","9.9"
"27","11","4.832476924895684","""""","9.9"
"28","11","4.614419770964092","""""","9.9"
"29","11","4.675277170936508","""""","9.9"
"30","11","4.89529330164546","""""","9.9"
"-30","10","4.561144003097532","""""","9.9"
"-29","10","4.7397815708561835","""""","9.9"
"-28","10","4.5808193619657125","""""","9.9"
"-27","10","4.517289440123567","""""","9.9"
"-26","10","4.737679831511942","""""","9.9"
"-25","10","4.66029848021373","""""","9.9"
"-24","10","4.609261921896418","""""","9.9"
"-23","10","4.535688498785861","""""","9.9"
"-22","10","4.617037051621212","""""","9.9"
"-21","10","4.543145177699379","""""","9.9"
"-20","10","4.637492784049941","""""","9.9"
"-19","10","4.926462480508192","""""","9.9"
"-18","10","4.879700672149899","""""","9.9"
"-17","10","4.518923365982506","""""","9.9"
"-16","10","4.823786080789022","""""","9.9"
"-15","10","4.5248722666218955","""""","9.9"
"-14","10","4.7512321327200135","""""","9.9"
"-13","10","4.525070810001649","""""","9.9"
"-12","10","4.899979056611417","""""","9.9"
"-11","10","4.784240469582555","""""","9.9"
"-10","10","4.672166168160518","""""","9.9"
"-9","10","4.9480107802802475","""""","9.9"
"-8","10","4.70161361740987","""""","9.9"
"-7","10","4.970550091945786","""""","9.9"
"-6","10","4.808515719504059","""""","9.9"
"-5","10","4.88849548072148","""""","9.9"
"-4","10","4.633725730314699","""""","9.9"
"-3","10","4.719855505678759","""""","9.9"
"-2","10","4.522030974637957","""""","9.9"
"-1","10","4.904932866716041","""""","9.9"
"0","10","4.5959436179502795","""""","9.9"
"1","10","4.608070524733557","""""","9.9"
"2","10","4.658402531904805","""""","9.9"
"3","10","4.635414820301236","""""","9.9"
"4","10","4.583385160319728","""""","9.9"
"5","10","4.835090398196384","""""","9.9"
"6","10","4.562411451368725","""""","9.9"
"7","10","4.603701315914355","""""","9.9"
"8","10","4.800666396603493","""""","9.9"
"9","10","4.874120661539275","""""","9.9"
"10","10","4.5599882996355685","""""","9.9"
"11","10","4.990906129800143","""""","9.9"
"12","10","4.737101641209002","""""","9.9"
"13","10","4.935618652000167","""""","9.9"
"14","10","4.620921423436846","""""","9.9"
"15","10","4.623864241947981","""""","9.9"
"16","10","4.660259605383371","""""","9.9"
"17","10","4.682502369573603","""""","9.9"
"18","10","4.838112168876339","""""","9.9"
"19","10","4.512906018412841","""""","9.9"
"20","10","4.601550406785331","""""","9.9"
"21","10","4.810922369293654","""""","9.9"
"22","10","4.9822711890629545","""""","9.9"
"23","10","4.634668520178305","""""","9.9"
"24","10","4.8453645205226215","""""","9.9"
"25","10","4.8468918813466","""""","9.9"
"26","10","4.9332383460699365","""""","9.9"
"27","10","4.601784240934106","""""","9.9"
"28","10","4.960792117848457","""""","9.9"
"29","10","4.518738329592253","""""","9.9"
"30","10","4.867181250652079","""""","9.9"
"-30","9","4.911446575843852","""""","9.9"
"-29","9","4.618372635438777","""""","9.9"
"-28","9","4.8837219745363285","""""","9.9"
"-27","9","4.697239446088797","""""","9.9"
"-26","9","4.730232939876892","""""","9.9"
"-25","9","4.685202227805441","""""","9.9"
"-24","9","4.890162578904423","""""","9.9"
"-23","9","4.797591673650355","""""","9.9"
"-22","9","4.882295289823192","""""","9.9"
"-21","9","4.943598600246254","""""","9.9"
"-20","9","4.724235307709602","""""","9.9"
"-19","9","4.922995854135588","""""","9.9"
"-18","9","4.567412207237231","""""","9.9"
"-17","9","4.609571791849519","""""","9.9"
"-16","9","4.901434034415858","""""","9.9"
"-15","9","4.510025403288978","""""","9.9"
"-14","9","4.95693488224775","""""","9.9"
"-13","9","4.778174870320434","""""","9.9"
"-12","9","4.564784714831606","""""","9.9"
"-11","9","4.6280694324431515","""""","9.9"
"-10","9","4.686688760687147","""""","9.9"
"-9","9","4.6698887900334975","""""","9.9"
"-8","9","4.702512945873779","""""","9.9"
"-7","9","4.757015601181704","""""","9.9"
"-6","9","4.6519542150112025","""""","9.9"
"-5","9","4.9612726273723835","""""","9.9"
"-4","9","4.713813795962532","""""","9.9"
"-3","9","4.7696107468104065","""""","9.9"
"-2","9","4.609458201464556","""""","9.9"
"-1","9","4.891754150182688","""""","9.9"
"0","9","4.956985257867453","""""","9.9"
"1","9","4.7305919081916725","""""","9.9"
"2","9","4.536330099449263","""""","9.9"
"3","9","4.835235011944074","""""","9.9"
"4","9","4.74883024315957","""""","9.9"
"5","9","4.559632195900581","""""","9.9"
"6","9","4.938567504110122","""""","9.9"
"7","9","4.815287069153976","""""","9.9"
"8","9","4.672747960865684","""""","9.9"
"9","9","4.581006168173886","""""","9.9"
"10","9","4.703486131600686","""""","9.9"
"11","9","4.614104357490139","""""","9.9"
"12","9","4.531020113700751","""""","9.9"
"13","9","4.571718811676151","""""","9.9"
"14","9","4.760732298612037","""""","9.9"
"15","9","4.649168270731788","""""","9.9"
"16","9","4.517488542078163","""""","9.9"
"17","9","4.548812141895608","""""","9.9"
"18","9","4.7507107671871065","""""","9.9"
"19","9","4.555121450697402","""""","9.9"
"20","9","4.768013010186404","""""","9.9"
"21","9","4.53005464213831","""""","9.9"
"22","9","4.531554976742772","""""","9.9"
"23","9","4.93685646248959","""""","9.9"
"24","9","4.82537245767851","""""","9.9"
"25","9","4.5150116230207376","""""","9.9"
"26","9","4.7394716923046145","""""","9.9"
"27","9","4.7102333416116275","""""","9.9"
"28","9","4.640490920199073","""""","9.9"
"29","9","4.549554782327488","""""","9.9"
"30","9","4.645600736657553","""""","9.9"
"-30","8","4.930925302635585","""""","9.9"
"-29","8","4.966086211327029","""""","9.9"
"-28","8","4.781486245167937","""""","9.9"
"-27","8","4.887524727699894","""""","9.9"
"-26","8","4.8971347257620454","""""","9.9"
"-25","8","4.537175161479301","""""","9.9"
"-24","8","4.817786992530848","""""","9.9"
"-23","8","4.762041685459277","""""","9.9"
"-22","8","4.663546771912903","""""","9.9"
"-21","8","4.665687506092696","""""","9.9"
"-20","8","4.878752019548455","""""","9.9"
"-19","8","4.9504824126185785","""""","9.9"
"-18","8","4.593085955425777","""""","9.9"
"-17","8","4.532015306344201","""""","9.9"
"-16","8","4.998720527412482","""""","9.9"
"-15","8","4.7477527491323315","""""","9.9"
"-14","8","4.6703181511403615","""""","9.9"
"-13","8","4.551720085488849","""""","9.9"
"-12","8","4.893298248245269","""""","9.9"
"-11","8","4.840514027476487","""""","9.9"
"-10","8","4.706419655622954","""""","9.9"
"-9","8","4.707467298074868","""""","9.9"
"-8","8","4.518176872689282","""""","9.9"
"-7","8","4.6950395832364","""""","9.9"
"-6","8","4.546124223697047","""""","9.9"
"-5","8","4.624033928949782","""""","9.9"
"-4","8","4.575990733919785","""""","9.9"
"-3","8","4.589334734612001","""""","9.9"
"-2","8","4.57120719123343","""""","9.9"
"-1","8","4.616379087290553","""""","9.9"
"0","8","4.667560049380583","""""","9.9"
"1","8","4.680878861574007","""""","9.9"
"2","8","4.586972194043447","""""","9.9"
"3","8","4.5971109648468","""""","9.9"
"4","8","4.763231563755569","""""","9.9"
"5","8","4.801796147715741","""""","9.9"
"6","8","4.62556685376908","""""","9.9"
"7","8","4.818837420122121","""""","9.9"
"8","8","4.826534611491108","""""","9.9"
"9","8","4.746237985255549","""""","9.9"
"10","8","4.828497306762346","""""","9.9"
"11","8","4.569587146033383","""""","9.9"
"12","8","4.9632056023848055","""""","9.9"
"13","8","4.97736785396653","""""","9.9"
"14","8","4.53606959676173","""""","9.9"
"15","8","4.620421245228494","""""","9.9"
"16","8","4.982821768650935","""""","9.9"
"17","8","4.892427757698611","""""","9.9"
"18","8","4.825609833253095","""""","9.9"
"19","8","4.68676338272833","""""","9.9"
"20","8","4.6744225211133905","""""","9.9"
"21","8","4.669234025155227","""""","9.9"
"22","8","4.9228415845659335","""""","9.9"
"23","8","4.666704539368031","""""","9.9"
"24","8","4.882049928803052","""""","9.9"
"25","8","4.503486056600917","""""","9.9"
"26","8","4.939106405691563","""""","9.9"
"27","8","4.578730820140941","""""","9.9"
"28","8","4.5880084258602425","""""","9.9"
"29","8","4.575963081617267","""""","9.9"
"30","8","4.616414131682603","""""","9.9"
"-30","7","4.668819865240955","""""","9.9"
"-29","7","4.592011263574316","""""","9.9"
"-28","7","4.743664227687913","""""","9.9"
"-27","7","4.944604194205134","""""","9.9"
"-26","7","4.540027626910463","""""","9.9"
"-25","7","4.998400721412778","""""","9.9"
"-24","7","4.767753367949968","""""","9.9"
"-23","7","4.893770654725547","""""","9.9"
"-22","7","4.634394782719742","""""","9.9"
"-21","7","4.784933533577408","""""","9.9"
"-20","7","4.55335739212318","""""","9.9"
"-19","7","4.904136926123664","""""","9.9"
"-18","7","4.914933822071598","""""","9.9"
"-17","7","4.9329692836188315","""""","9.9"
"-16","7","4.649111104482581","""""","9.9"
"-15","7","4.959775673696899","""""","9.9"
"-14","7","4.582685858291276","""""","9.9"
"-13","7","4.885809443206118","""""","9.9"
"-12","7","4.8775699595604","""""","9.9"
"-11","7","4.62254517080689","""""","9.9"
"-10","7","4.925534842324418","""""","9.9"
"-9","7","4.511718995342029","""""","9.9"
"-8","7","4.603683656769555","""""","9.9"
"-7","7","4.663630983275197","""""","9.9"
"-6","7","4.73241273741773","""""","9.9"
"-5","7","4.80823351558979","""""","9.9"
"-4","7","4.73110923657269","""""","9.9"
"-3","7","4.854872531949642","""""","9.9"
"-2","7","4.628098190237297","""""","9.9"
"-1","7","4.714676342082261","""""","9.9"
"0","7","4.984273548394287","""""","9.9"
"1","7","4.5746494871026435","""""","9.9"
"2","7","4.687224484353666","""""","9.9"
"3","7","4.685561423287485","""""","9.9"
"4","7","4.965507950747455","""""","9.9"
"5","7","4.777535483106128","""""","9.9"
"6","7","45","""""","9.9"
"7","7","45","""""","9.9"
"8","7","45","""""","9.9"
"9","7","45","""""","9.9"
"10","7","4.553920369346753","""""","9.9"
"11","7","4.607459620181259","""""","9.9"
"12","7","4.520482954671231","""""","9.9"
"13","7","4.627391067947208","""""","9.9"
"14","7","4.912981582631184","""""","9.9"
"15","7","4.6376814605817716","""""","9.9"
"16","7","4.923243214990211","""""","9.9"
"17","7","4.9220814853001","""""","9.9"
"18","7","4.894357046077247","""""","9.9"
"19","7","4.60755569036273","""""","9.9"
"20","7","4.550231833292632","""""","9.9"
"21","7","4.558540692986782","""""","9.9"
"22","7","4.933693781219971","""""","9.9"
"23","7","4.770969347490859","""""","9.9"
"24","7","4.770594761101951","""""","9.9"
"25","7","4.637669868364984","""""","9.9"
"26","7","4.589386159085085","""""","9.9"
"27","7","4.968837230909887","""""","9.9"
"28","7","4.808425919520782","""""","9.9"
"29","7","4.951498460365314","""""","9.9"
"30","7","4.783415492862947","""""","9.9"
"-30","6","4.86392551325741","""""","9.9"
"-29","6","4.5427736889647425","""""","9.9"
"-28","6","4.710741673509142","""""","9.9"
"-27","6","4.621573508858718","""""","9.9"
"-26","6","4.654700316803347","""""","9.9"
"-25","6","4.5545676250417815","""""","9.9"
"-24","6","4.717881654315325","""""","9.9"
"-23","6","4.677869015808989","""""","9.9"
"-22","6","4.52977086746924","""""","9.9"
"-21","6","4.550374897081697","""""","9.9"
"-20","6","4.509595218317782","""""","9.9"
"-19","6","4.64780879953042","""""","9.9"
"-18","6","4.533888530863697","""""","9.9"
"-17","6","4.947959984552754","""""","9.9"
"-16","6","4.651574533545251","""""","9.9"
"-15","6","4.749922509031909","""""","9.9"
"-14","6","4.785107687952311","""""","9.9"
"-13","6","4.929420125059952","""""","9.9"
"-12","6","4.648196231006893","""""","9.9"
"-11","6","4.994848135943513","""""","9.9"
"-10","6","4.8702146540491835","""""","9.9"
"-9","6","4.586372271752915","""""","9.9"
"-8","6","4.883184487458516","""""","9.9"
"-7","6","4.656581730899468","""""","9.9"
"-6","6","4.705941585170314","""""","9.9"
"-5","6","4.992400892129941","""""","9.9"
"-4","6","4.641934175223142","""""","9.9"
"-3","6","4.5378215354211635","""""","9.9"
"-2","6","4.626588447576895","""""","9.9"
"-1","6","4.875437833092175","""""","9.9"
"0","6","4.926027972084836","""""","9.9"
"1","6","4.504540822712273","""""","9.9"
"2","6","4.692325859022022","""""","9.9"
"3","6","4.884204123340156","""""","9.9"
"4","6","4.930684309753387","""""","9.9"
"5","6","4.633758588072872","""""","9.9"
"6","6","45","""""","9.9"
"7","6","45","""""","9.9"
